time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-07T06:52:24.204694+00:00,EUR_JPY,SHORT,0,64,64,180.885,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.499999999999997,
2026-09-07T06:52:24.204702+00:00,GBP_JPY,WAIT,5,57,57,210.649,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:52:24.204708+00:00,EUR_USD,WAIT,20,5,20,1.16168,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T06:58:17.453023+00:00,USD_JPY,WAIT,9,57,57,155.708,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T06:58:17.453036+00:00,EUR_JPY,SHORT,0,64,64,180.885,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.499999999999997,
2026-09-07T06:58:17.453044+00:00,GBP_JPY,WAIT,5,57,57,210.649,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T06:58:17.453050+00:00,EUR_USD,WAIT,20,5,20,1.16168,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:04:12.905711+00:00,USD_JPY,WAIT,0,57,57,155.869,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T07:04:12.905726+00:00,EUR_JPY,WAIT,0,57,57,181.035,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T07:04:12.905732+00:00,GBP_JPY,WAIT,7,46,46,210.832,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:04:12.905737+00:00,EUR_USD,WAIT,27,5,27,1.16145,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:05:29.853324+00:00,USD_JPY,WAIT,0,57,57,155.869,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T07:05:29.853344+00:00,EUR_JPY,WAIT,0,57,57,181.035,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T07:05:29.853356+00:00,GBP_JPY,WAIT,7,46,46,210.832,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:05:29.853366+00:00,EUR_USD,WAIT,27,5,27,1.16145,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:11:25.769351+00:00,USD_JPY,WAIT,0,57,57,155.869,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T07:11:25.769372+00:00,EUR_JPY,WAIT,0,57,57,181.035,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T07:11:25.769383+00:00,GBP_JPY,WAIT,7,53,53,210.832,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:11:25.769393+00:00,EUR_USD,WAIT,27,5,27,1.16145,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:17:20.865164+00:00,USD_JPY,SHORT,9,64,64,155.863,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000069,near repeated daily support
2026-09-07T07:17:20.865195+00:00,EUR_JPY,SHORT,0,64,64,181.012,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.500000000000003,
2026-09-07T07:17:20.865209+00:00,GBP_JPY,WAIT,7,53,53,210.784,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:17:20.865220+00:00,EUR_USD,WAIT,20,5,20,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:23:16.557472+00:00,USD_JPY,SHORT,9,64,64,155.863,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000069,near repeated daily support
2026-09-07T07:23:16.557504+00:00,EUR_JPY,SHORT,0,64,64,181.012,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.500000000000003,
2026-09-07T07:23:16.557518+00:00,GBP_JPY,WAIT,7,53,53,210.784,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:23:16.557529+00:00,EUR_USD,WAIT,20,5,20,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:29:10.996987+00:00,USD_JPY,SHORT,9,64,64,155.863,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000069,near repeated daily support
2026-09-07T07:29:10.997018+00:00,EUR_JPY,SHORT,0,64,64,181.012,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.500000000000003,
2026-09-07T07:29:10.997034+00:00,GBP_JPY,WAIT,7,53,53,210.784,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:29:10.997045+00:00,EUR_USD,WAIT,20,5,20,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:35:05.391789+00:00,USD_JPY,SHORT,9,64,64,155.659,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.4999999999999938,near repeated daily support
2026-09-07T07:35:05.391822+00:00,EUR_JPY,SHORT,0,64,64,180.834,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.500000000000003,
2026-09-07T07:35:05.391835+00:00,GBP_JPY,SHORT,5,64,64,210.528,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.4999999999999964,near repeated daily support
2026-09-07T07:35:05.391848+00:00,EUR_USD,WAIT,27,5,27,1.1617,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:40:57.780418+00:00,USD_JPY,WAIT,9,57,57,155.659,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T07:40:57.780437+00:00,EUR_JPY,WAIT,0,57,57,180.834,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T07:40:57.780449+00:00,GBP_JPY,WAIT,5,57,57,210.528,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:40:57.780461+00:00,EUR_USD,WAIT,27,5,27,1.1617,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:46:52.156886+00:00,USD_JPY,WAIT,9,57,57,155.801,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T07:46:52.156900+00:00,EUR_JPY,WAIT,0,57,57,180.988,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T07:46:52.156907+00:00,GBP_JPY,WAIT,5,57,57,210.734,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:46:52.156912+00:00,EUR_USD,WAIT,20,5,20,1.16164,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:52:47.205558+00:00,USD_JPY,WAIT,9,57,57,155.801,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T07:52:47.205577+00:00,EUR_JPY,WAIT,0,57,57,180.988,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T07:52:47.205587+00:00,GBP_JPY,WAIT,5,57,57,210.734,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:52:47.205597+00:00,EUR_USD,WAIT,20,5,20,1.16164,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T07:58:40.362945+00:00,USD_JPY,WAIT,9,57,57,155.801,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,,,
2026-09-07T07:58:40.362966+00:00,EUR_JPY,WAIT,0,57,57,180.988,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,,,
2026-09-07T07:58:40.362977+00:00,GBP_JPY,WAIT,5,57,57,210.734,UPPER_25,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-07T07:58:40.362989+00:00,EUR_USD,WAIT,20,5,20,1.16164,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.43,,,
2026-09-07T08:04:34.778389+00:00,USD_JPY,SHORT,9,64,64,155.548,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,near repeated daily support
2026-09-07T08:04:34.778452+00:00,EUR_JPY,SHORT,0,64,64,180.801,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,
2026-09-07T08:04:34.778469+00:00,GBP_JPY,SHORT,5,64,64,210.498,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:04:34.778482+00:00,EUR_USD,WAIT,36,0,36,1.16234,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:10:30.186938+00:00,USD_JPY,SHORT,9,64,64,155.548,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,near repeated daily support
2026-09-07T08:10:30.186971+00:00,EUR_JPY,SHORT,0,64,64,180.801,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,
2026-09-07T08:10:30.186986+00:00,GBP_JPY,SHORT,5,64,64,210.498,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:10:30.187000+00:00,EUR_USD,WAIT,36,0,36,1.16234,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:11:41.661596+00:00,USD_JPY,SHORT,9,64,64,155.548,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,near repeated daily support
2026-09-07T08:11:41.661625+00:00,EUR_JPY,SHORT,0,64,64,180.801,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,
2026-09-07T08:11:41.661637+00:00,GBP_JPY,SHORT,5,64,64,210.498,UPPER_MID,S=210.43(1) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:11:41.661649+00:00,EUR_USD,WAIT,36,0,36,1.16234,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:17:37.171769+00:00,USD_JPY,SHORT,0,64,64,154.71,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000044,
2026-09-07T08:17:37.171804+00:00,EUR_JPY,SHORT,5,64,64,179.952,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:17:37.171820+00:00,GBP_JPY,SHORT,0,64,64,209.452,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:17:37.171833+00:00,EUR_USD,WAIT,29,0,29,1.16314,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:23:31.359256+00:00,USD_JPY,SHORT,0,64,64,154.71,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000044,
2026-09-07T08:23:31.359288+00:00,EUR_JPY,SHORT,5,64,64,179.952,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:23:31.359305+00:00,GBP_JPY,SHORT,0,64,64,209.452,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:23:31.359317+00:00,EUR_USD,WAIT,29,0,29,1.16314,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:29:25.220592+00:00,USD_JPY,SHORT,0,64,64,154.71,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5000000000000044,
2026-09-07T08:29:25.220622+00:00,EUR_JPY,SHORT,5,64,64,179.952,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:29:25.220637+00:00,GBP_JPY,SHORT,0,64,64,209.452,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:29:25.220648+00:00,EUR_USD,WAIT,29,0,29,1.16314,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:35:20.641865+00:00,USD_JPY,SHORT,0,74,74,154.14,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T08:35:20.641897+00:00,EUR_JPY,SHORT,0,64,64,179.294,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.4999999999999978,
2026-09-07T08:35:20.641933+00:00,GBP_JPY,SHORT,0,64,64,208.716,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:35:20.641947+00:00,EUR_USD,WAIT,36,0,36,1.1632,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:41:14.325826+00:00,USD_JPY,SHORT,0,74,74,154.14,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T08:41:14.325856+00:00,EUR_JPY,SHORT,0,64,64,179.294,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.4999999999999978,
2026-09-07T08:41:14.325870+00:00,GBP_JPY,SHORT,0,64,64,208.716,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:41:14.325881+00:00,EUR_USD,WAIT,36,0,36,1.1632,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:47:08.871507+00:00,USD_JPY,SHORT,0,64,64,154.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T08:47:08.871535+00:00,EUR_JPY,SHORT,5,64,64,179.536,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:47:08.871549+00:00,GBP_JPY,SHORT,0,64,64,209.024,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:47:08.871560+00:00,EUR_USD,WAIT,36,0,36,1.16253,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:53:04.505204+00:00,USD_JPY,SHORT,0,64,64,154.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T08:53:04.505238+00:00,EUR_JPY,SHORT,5,64,64,179.536,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:53:04.505254+00:00,GBP_JPY,SHORT,0,64,64,209.024,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:53:04.505266+00:00,EUR_USD,WAIT,36,0,36,1.16253,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T08:58:58.789624+00:00,USD_JPY,SHORT,0,64,64,154.437,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.91,1.0,1.5,
2026-09-07T08:58:58.789668+00:00,EUR_JPY,SHORT,5,64,64,179.536,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.95,1.0,1.5,near repeated daily support
2026-09-07T08:58:58.789682+00:00,GBP_JPY,SHORT,0,64,64,209.024,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.95,1.0,1.5,
2026-09-07T08:58:58.789693+00:00,EUR_USD,WAIT,36,0,36,1.16253,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.44,,,
2026-09-07T09:04:54.347059+00:00,USD_JPY,WAIT,7,57,57,154.466,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:04:54.347079+00:00,EUR_JPY,WAIT,12,57,57,179.505,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:04:54.347090+00:00,GBP_JPY,WAIT,7,57,57,209.078,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:04:54.347099+00:00,EUR_USD,WAIT,38,12,38,1.16209,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.36,,,
2026-09-07T09:10:48.226642+00:00,USD_JPY,WAIT,7,57,57,154.466,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:10:48.226662+00:00,EUR_JPY,WAIT,12,57,57,179.505,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:10:48.226676+00:00,GBP_JPY,WAIT,7,57,57,209.078,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:10:48.226687+00:00,EUR_USD,WAIT,38,12,38,1.16209,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.36,,,
2026-09-07T09:16:41.810061+00:00,USD_JPY,WAIT,7,57,57,154.463,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:16:41.810080+00:00,EUR_JPY,WAIT,12,57,57,179.519,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:16:41.810090+00:00,GBP_JPY,WAIT,0,57,57,209.078,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:16:41.810100+00:00,EUR_USD,WAIT,38,7,38,1.16221,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:17:53.438295+00:00,USD_JPY,WAIT,7,57,57,154.463,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:17:53.438308+00:00,EUR_JPY,WAIT,12,57,57,179.519,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:17:53.438314+00:00,GBP_JPY,WAIT,0,57,57,209.078,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:17:53.438318+00:00,EUR_USD,WAIT,38,7,38,1.16221,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:23:49.889923+00:00,USD_JPY,WAIT,7,57,57,154.463,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:23:49.889934+00:00,EUR_JPY,WAIT,12,57,57,179.519,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:23:49.889939+00:00,GBP_JPY,WAIT,0,57,57,209.078,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:23:49.889942+00:00,EUR_USD,WAIT,38,7,38,1.16221,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:29:42.362277+00:00,USD_JPY,WAIT,7,57,57,154.463,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:29:42.362291+00:00,EUR_JPY,WAIT,12,57,57,179.519,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:29:42.362296+00:00,GBP_JPY,WAIT,0,57,57,209.078,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:29:42.362301+00:00,EUR_USD,WAIT,38,7,38,1.16221,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:35:34.124850+00:00,USD_JPY,WAIT,0,57,57,154.242,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:35:34.124861+00:00,EUR_JPY,SHORT,0,64,64,179.292,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5000000000000022,
2026-09-07T09:35:34.124868+00:00,GBP_JPY,WAIT,0,57,57,208.837,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:35:34.124872+00:00,EUR_USD,WAIT,29,7,29,1.16239,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:41:29.082709+00:00,USD_JPY,WAIT,0,57,57,154.242,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:41:29.082720+00:00,EUR_JPY,SHORT,0,64,64,179.292,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.5000000000000022,
2026-09-07T09:41:29.082726+00:00,GBP_JPY,WAIT,0,57,57,208.837,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:41:29.082730+00:00,EUR_USD,WAIT,29,7,29,1.16239,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:47:21.782593+00:00,USD_JPY,WAIT,0,57,57,154.393,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:47:21.782605+00:00,EUR_JPY,WAIT,5,57,57,179.438,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:47:21.782610+00:00,GBP_JPY,WAIT,0,57,57,209.002,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:47:21.782614+00:00,EUR_USD,WAIT,38,0,38,1.16219,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:53:09.420860+00:00,USD_JPY,WAIT,0,57,57,154.393,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:53:09.420882+00:00,EUR_JPY,WAIT,5,57,57,179.438,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:53:09.420887+00:00,GBP_JPY,WAIT,0,57,57,209.002,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:53:09.420891+00:00,EUR_USD,WAIT,38,0,38,1.16219,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T09:58:58.402467+00:00,USD_JPY,WAIT,0,57,57,154.393,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T09:58:58.402480+00:00,EUR_JPY,WAIT,5,57,57,179.438,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T09:58:58.402485+00:00,GBP_JPY,WAIT,0,57,57,209.002,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T09:58:58.402489+00:00,EUR_USD,WAIT,38,0,38,1.16219,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.36,,,
2026-09-07T10:04:47.344979+00:00,USD_JPY,WAIT,7,57,57,154.502,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T10:04:47.344996+00:00,EUR_JPY,WAIT,12,57,57,179.537,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T10:04:47.345002+00:00,GBP_JPY,WAIT,7,57,57,209.132,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T10:04:47.345007+00:00,EUR_USD,WAIT,27,12,27,1.16202,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.35,,,
2026-09-07T10:10:40.561892+00:00,USD_JPY,WAIT,7,57,57,154.502,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T10:10:40.561908+00:00,EUR_JPY,WAIT,12,57,57,179.537,UPPER_MID,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T10:10:40.561914+00:00,GBP_JPY,SHORT,7,64,64,209.132,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,1.0,1.5,
2026-09-07T10:10:40.561920+00:00,EUR_USD,WAIT,27,12,27,1.16202,UPPER_25,S=1.1576133333333334(3) R=1.16218(1),CORR USD_JPY=-0.35,,,
2026-09-07T10:16:34.629161+00:00,USD_JPY,WAIT,7,57,57,154.597,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T10:16:34.629173+00:00,EUR_JPY,WAIT,12,57,57,179.681,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-07T10:16:34.629177+00:00,GBP_JPY,WAIT,7,57,57,209.234,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-07T10:16:34.629181+00:00,EUR_USD,WAIT,45,0,45,1.16224,UPPER_25,S=1.1576133333333334(3) R=1.16984(2),CORR USD_JPY=-0.35,,,
2026-09-07T10:22:37.445728+00:00,USD_JPY,WAIT,7,57,57,154.597,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.93,,,
2026-09-07T10:22:37.445740+00:00,EUR_JPY,WAIT,12,57,57,179.681,UPPER_25,S=179.357(1) R=185.5115(8),CORR GBP_JPY=+0.97,,,
